PIN,geom,PROPERTYHOUSENUM__asmt,PROPERTYFRACTION__asmt,PROPERTYADDRESS__asmt,PROPERTYCITY__asmt,PROPERTYSTATE__asmt,PROPERTYUNIT__asmt,PROPERTYZIP__asmt,MUNICODE__asmt,MUNIDESC__asmt,NEIGHCODE__asmt,TAXCODE__asmt,TAXSUBCODE__asmt,YEARBLT__asmt
0546C00179000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8047314084276, 40.3924663996524], [-79.8047572534564, 40.3924896216648], [-79.8045945537358, 40.3926157325623], [-79.8045339528162, 40.3926157125794], [-79.8044347495185, 40.3926157386513], [-79.8041810427542, 40.3924211840876], [-79.8042842904136, 40.3923475228394], [-79.804391048029, 40.3922712363483], [-79.8044472901225, 40.3922312919411], [-79.8047314084276, 40.3924663996524]]]]}",205, ,WELSH AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1883
0545E00264000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.814992994753, 40.4004083136447], [-79.8152849907292, 40.4006030493073], [-79.8151973799171, 40.4006818267994], [-79.8149681348005, 40.4005013216329], [-79.8149316186072, 40.4004634899418], [-79.814992994753, 40.4004083136447]]]]}",222, ,3RD ST,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1925
0546G00172000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8069459885799, 40.3903371961599], [-79.8067460960144, 40.3904798296508], [-79.8064703149028, 40.3901794583672], [-79.8067040113767, 40.3900561073604], [-79.8069459885799, 40.3903371961599]]]]}",0, ,ORIENT AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,
0545L00108000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.804814236062, 40.3982182537752], [-79.8048042785508, 40.3982890353421], [-79.8044225469937, 40.3982829123918], [-79.8044324952417, 40.398212164129], [-79.804814236062, 40.3982182537752]]]]}",435, ,PATTON ST,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1911
0545K00045000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.811419123297, 40.3980024398919], [-79.8116790045506, 40.3977713799936], [-79.8117444339043, 40.3978146162992], [-79.8114826673804, 40.3980492693095], [-79.811419123297, 40.3980024398919]]]]}",652, ,MIDDLE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1891
0546C00100000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8047161265587, 40.392802033344], [-79.8046414698841, 40.3927724931697], [-79.8052703278693, 40.3927668025839], [-79.8052793130742, 40.3927667211084], [-79.8052802613171, 40.3928154772083], [-79.8052724716506, 40.3928156961012], [-79.8049872559355, 40.392823721854], [-79.8047161265587, 40.392802033344]]]]}",0, ,WALL AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,53C38,P,T,
0546F00302000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8090113792316, 40.3907532557777], [-79.8091127485276, 40.3906771519771], [-79.809361530653, 40.390857162418], [-79.8092585054178, 40.3909525616066], [-79.8090113792316, 40.3907532557777]]]]}",350, ,MARGUERITE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1891
0546G00167000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8071555430508, 40.3901875948399], [-79.8069459885799, 40.3903371961599], [-79.8067040113767, 40.3900561073604], [-79.8069381550379, 40.3899327474441], [-79.8071555430508, 40.3901875948399]]]]}",330, ,WOOD ST,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1940
0456H00161000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8162698476295, 40.4006190747457], [-79.8165065490029, 40.4003756853883], [-79.8165762738841, 40.4004195440678], [-79.8163409359017, 40.4006640118829], [-79.8162698476295, 40.4006190747457]]]]}",912, ,AIRBRAKE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1924
0545R00019000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8040091050487, 40.3952177485699], [-79.8041801611224, 40.3952189712936], [-79.8041774583627, 40.3954220005622], [-79.8041582522688, 40.3954215890673], [-79.8041053259232, 40.3954122415826], [-79.8040490299499, 40.3953825453467], [-79.8040156148402, 40.3953473257896], [-79.8040050211428, 40.3953094831233], [-79.8040091050487, 40.3952177485699]]]]}",102, ,PAT MEWS DR,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1975
0546C00194000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8049187205762, 40.3918953802555], [-79.8050202049129, 40.391822870989], [-79.805332475131, 40.392083217551], [-79.8052340466444, 40.392152926818], [-79.8049187205762, 40.3918953802555]]]]}",229, ,WELSH AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1910
0546G00285000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8057580835414, 40.3912893240334], [-79.8058586797785, 40.3912171725834], [-79.8061775015099, 40.3914715657046], [-79.8060712293736, 40.3915489665674], [-79.8057580835414, 40.3912893240334]]]]}",261, ,WELSH AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1896
0546F00366000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8084136318077, 40.3902578450673], [-79.8085210975973, 40.3901745861155], [-79.8086893544471, 40.3902615787244], [-79.8085399083951, 40.3903655845686], [-79.8084136318077, 40.3902578450673]]]]}",102, ,CLARA ST,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1925
0546B00037000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8113097184155, 40.3927408691636], [-79.8113081614424, 40.3926310668988], [-79.811673163666, 40.3926328566924], [-79.8116728637396, 40.3927406336055], [-79.8113097184155, 40.3927408691636]]]]}",117, ,CARD AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1900
0545L00215000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8054080110823, 40.3978282223953], [-79.8055228918094, 40.3969806952515], [-79.8059236545649, 40.3969260340511], [-79.8054080110823, 40.3978282223953]]]]}",0, ,BELLA ST,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,E,,
0456H00157000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8161193368035, 40.4005239302129], [-79.8163582130073, 40.4002786940292], [-79.8164382384299, 40.4003327281452], [-79.8161971688462, 40.4005731313253], [-79.8161193368035, 40.4005239302129]]]]}",908, ,AIRBRAKE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1924
0545P00099000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8095061899067, 40.3961615182555], [-79.8093707689103, 40.3964490050738], [-79.8092728048704, 40.3964225399837], [-79.8094086084813, 40.3961349086242], [-79.8095061899067, 40.3961615182555]]]]}",512, ,AIRBRAKE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1897
0545R00366000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8058853706608, 40.3959733042199], [-79.8057892993355, 40.3959656496223], [-79.8058073050987, 40.3958423765112], [-79.8061661679061, 40.395871919438], [-79.8061495694577, 40.3959943545862], [-79.8058853706608, 40.3959733042199]]]]}",318, ,MILLER ST,WILMERDING,PA, ,15148,867,Wilmerding  ,53C34,T,,
0456H00155000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8160398888919, 40.4004737073908], [-79.816279533319, 40.4002255675529], [-79.8163582130073, 40.4002786940292], [-79.8161193368035, 40.4005239302129], [-79.8160398888919, 40.4004737073908]]]]}",906, ,AIRBRAKE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1924
0545K00012000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8109724653936, 40.3971096276057], [-79.8112221392954, 40.396889767017], [-79.8113053960732, 40.3969458521081], [-79.8110568646396, 40.3971661463558], [-79.8109724653936, 40.3971096276057]]]]}",626, ,AIRBRAKE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1896
0545J00044000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8131777103384, 40.3987195997373], [-79.8128675688751, 40.3990056877113], [-79.8127995178582, 40.3989627944699], [-79.8129017826146, 40.3988693628976], [-79.813112098098, 40.3986772112916], [-79.8131777103384, 40.3987195997373]]]]}",714, ,MIDDLE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1898
0545P00032000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8088068149813, 40.396577970273], [-79.8088756496629, 40.3964308657579], [-79.8089481028032, 40.3964502810752], [-79.8088765703773, 40.3965964484589], [-79.8088068149813, 40.396577970273]]]]}",532, ,MIDDLE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1891
0545S00133000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8035278852605, 40.3955643904346], [-79.8035245351982, 40.3957626789107], [-79.8034394729708, 40.3957184464113], [-79.8031519640125, 40.3955530257707], [-79.8035278852605, 40.3955643904346]]]]}",143, ,STATE ST,WILMERDING,PA, ,15148,867,Wilmerding  ,53C38,T,,
0456H00179000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8170403201699, 40.4011435901686], [-79.8172938021691, 40.4009180423169], [-79.8173189790032, 40.4009348441419], [-79.8173753591098, 40.4009570824842], [-79.817128110507, 40.4011955845884], [-79.817106281147, 40.4011864567273], [-79.8170403201699, 40.4011435901686]]]]}",1012, ,AIRBRAKE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1925
0546G00319000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8077200263297, 40.3903577964125], [-79.8075566048645, 40.390474589199], [-79.8072465305513, 40.3902126533213], [-79.8074250646174, 40.390090970039], [-79.8077200263297, 40.3903577964125]]]]}",337, ,WELSH AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1892
0546F00241000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8095187678637, 40.3913764199284], [-79.8094537205375, 40.3913777627477], [-79.8094572638411, 40.3911260274304], [-79.8095211072972, 40.3911441091032], [-79.8095187678637, 40.3913764199284]]]]}",421, ,DEBORAH DR,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1979
0546F00092000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8108866382436, 40.3914247788725], [-79.8108863469626, 40.3913122992528], [-79.8111305236633, 40.3913108467268], [-79.8112404771197, 40.3912081604612], [-79.8112429745742, 40.3914222851696], [-79.8108866382436, 40.3914247788725]]]]}",310, ,CALDWELL AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1901
0545R00373000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8064163503381, 40.3961329856104], [-79.8064475650178, 40.3959025242341], [-79.8065278553615, 40.3959089263122], [-79.806490984187, 40.3961389289278], [-79.8064163503381, 40.3961329856104]]]]}",404, ,MIDDLE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1891
0546G00333000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8076225307045, 40.3905757626795], [-79.8077253232482, 40.3905021294508], [-79.8080256411124, 40.3907383819348], [-79.8079228570055, 40.390812312718], [-79.8076225307045, 40.3905757626795]]]]}",332, ,WELSH AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1896
0546A00051000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8122076881948, 40.3935846743194], [-79.8121046332967, 40.3935027686382], [-79.8126592958044, 40.3930857341552], [-79.8127411688099, 40.3931795956887], [-79.8122076881948, 40.3935846743194]]]]}",46, ,SPRAGUE ST,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1891
0545J00131000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.813991829279, 40.3991225787168], [-79.8142442419467, 40.3988916569118], [-79.8143772366825, 40.398978268488], [-79.814206383092, 40.3991355300182], [-79.8141262487126, 40.3992092879955], [-79.813991829279, 40.3991225787168]]]]}",750, ,AIRBRAKE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,53C34,T,,
0545R00009000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8043655947111, 40.3950207591293], [-79.8043677254803, 40.3949718263078], [-79.8046122713873, 40.3949711284612], [-79.8046125439386, 40.3950180602322], [-79.8043655947111, 40.3950207591293]]]]}",118, ,PAT MEWS DR,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1975
0545S00079000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.802874899945, 40.3951320206175], [-79.8028834736351, 40.394860195631], [-79.8029657996704, 40.3948615954505], [-79.8029581964575, 40.3951332626382], [-79.802874899945, 40.3951320206175]]]]}",132, ,WATKINS AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1898
0545R00331000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8064583581297, 40.3957984627747], [-79.8064975861476, 40.3955196035008], [-79.8065651759482, 40.3955265822006], [-79.8065225203311, 40.3958031601968], [-79.8064583581297, 40.3957984627747]]]]}",406, ,AIRBRAKE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1896
0546F00165000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8100195918591, 40.390976031838], [-79.8103431001285, 40.3911472021927], [-79.8102125099986, 40.3913689414778], [-79.8102021908234, 40.3916485989454], [-79.8098021759217, 40.3916466279481], [-79.8098077042054, 40.3913707631315], [-79.8100195918591, 40.390976031838]]]]}",300, ,WESTINGHOUSE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,53C39,T,,
0545K00047000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8113643790475, 40.3979620954578], [-79.8116187890758, 40.3977315885802], [-79.8116790045506, 40.3977713799936], [-79.811419123297, 40.3980024398919], [-79.8113643790475, 40.3979620954578]]]]}",650, ,MIDDLE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1891
0546F00030000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.811831166608, 40.3899723168071], [-79.8118300679464, 40.389862848634], [-79.8123448758452, 40.389861298221], [-79.8123867815883, 40.389969419133], [-79.811831166608, 40.3899723168071]]]]}",424, ,CARD AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1896
0546F00210000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8098631914183, 40.3900713690754], [-79.8104082677498, 40.3896201714666], [-79.8104920844805, 40.3896602967713], [-79.8102111894973, 40.3901783321806], [-79.8098631914183, 40.3900713690754]]]]}",419, ,WESTINGHOUSE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,53C34,T,,
0545R00025000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8040177582101, 40.3950233934003], [-79.8040200471033, 40.3949719893861], [-79.8042590503394, 40.394976001648], [-79.8042566004366, 40.3950262205869], [-79.8040177582101, 40.3950233934003]]]]}",105, ,PAT MEWS DR,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1975
0546C00192000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8048141574322, 40.3919700031713], [-79.8049187205762, 40.3918953802555], [-79.8052340466444, 40.392152926818], [-79.8051259310602, 40.3922288265761], [-79.8048141574322, 40.3919700031713]]]]}",225, ,WELSH AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1910
0456H00153000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8159561713592, 40.4004207859857], [-79.8162117108788, 40.4001797725839], [-79.816279533319, 40.4002255675529], [-79.8160398888919, 40.4004737073908], [-79.8159561713592, 40.4004207859857]]]]}",904, ,AIRBRAKE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1924
0545E00260000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8150589497582, 40.4003490204924], [-79.8151136590077, 40.4002998382439], [-79.8154069459422, 40.4004933893177], [-79.8153486687859, 40.400545789924], [-79.8150589497582, 40.4003490204924]]]]}",218, ,3RD ST,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1919
0546B00294000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8089479973739, 40.39354682814], [-79.8089442985334, 40.3933068227227], [-79.8095185156186, 40.3933104723891], [-79.8095220960673, 40.3935602732624], [-79.8089460650998, 40.3935570680713], [-79.8089479973739, 40.39354682814]]]]}",410, ,STATION ST,WILMERDING,PA, ,15148,867,Wilmerding  ,53C34,T,,
0545P00038000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8087169210609, 40.3963890476358], [-79.8086499228927, 40.3965364099535], [-79.8085771503617, 40.3965169643228], [-79.8086436392791, 40.3963695059348], [-79.8087169210609, 40.3963890476358]]]]}",526, ,MIDDLE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1891
0456H00171000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8167589607738, 40.4009572230873], [-79.8170077583387, 40.4007253066708], [-79.8170269814602, 40.400737318218], [-79.8170746995264, 40.4007708548858], [-79.8168290690848, 40.4010035844205], [-79.8167781833243, 40.4009692346861], [-79.8167589607738, 40.4009572230873]]]]}",1004, ,AIRBRAKE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1925
0545P00056000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.807917220942, 40.3963355147422], [-79.8079785801907, 40.3961891483988], [-79.808051999647, 40.3962084921864], [-79.8079860804306, 40.3963551633646], [-79.807917220942, 40.3963355147422]]]]}",508, ,MIDDLE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1891
0546F00247000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8093276642991, 40.3913803540407], [-79.8092702385651, 40.3913813781121], [-79.8092856533844, 40.3910773531203], [-79.8093445119148, 40.391093876525], [-79.8093276642991, 40.3913803540407]]]]}",409, ,DEBORAH DR,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1979
0545J00022000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8135943604239, 40.3994296268711], [-79.8138675767865, 40.3991652598002], [-79.8139369797645, 40.3992100942771], [-79.8136634779607, 40.3994691761564], [-79.8135943604239, 40.3994296268711]]]]}",736, ,MIDDLE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1926
0546A00137000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.813111519083, 40.3934003521376], [-79.8130139012449, 40.393290732535], [-79.813750626584, 40.3928971884025], [-79.8138698617031, 40.3930090984787], [-79.813111519083, 40.3934003521376]]]]}",34, ,MORNINGSIDE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1896
0545K00022000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8114918998399, 40.3974574700376], [-79.8117441041552, 40.397241384091], [-79.8118192267697, 40.3972919889637], [-79.8115707795958, 40.3975102918597], [-79.8114918998399, 40.3974574700376]]]]}",646, ,AIRBRAKE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1897
0546C00196000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8050202049129, 40.391822870989], [-79.8051287044785, 40.3917448366038], [-79.8054400525832, 40.3920044216823], [-79.805332475131, 40.392083217551], [-79.8050202049129, 40.391822870989]]]]}",233, ,WELSH AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1886
0546E00051000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8125796597258, 40.3916251958207], [-79.8125803995832, 40.391516221692], [-79.8131172285556, 40.3915160589264], [-79.81316950114, 40.3916254820117], [-79.8125796597258, 40.3916251958207]]]]}",74, ,MORNINGSIDE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,
0546C00144000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8052136846708, 40.3923097977519], [-79.8053261512718, 40.3922293819897], [-79.8056180357057, 40.3924688109576], [-79.805505120402, 40.3925492354404], [-79.8052136846708, 40.3923097977519]]]]}",226, ,WELSH AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1886
0546G00299000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8065285166456, 40.3907344390644], [-79.8068451113767, 40.3909893964425], [-79.806688809006, 40.3911042297859], [-79.8063589726464, 40.3908566472693], [-79.8065285166456, 40.3907344390644]]]]}",301, ,WELSH AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1894
0546A00145000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8129115761971, 40.3931739658612], [-79.8127689760075, 40.393017190418], [-79.8135988534091, 40.3925872261435], [-79.8136771065734, 40.392782928264], [-79.8129115761971, 40.3931739658612]]]]}",50, ,MORNINGSIDE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1957
0546C00138000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8054293952917, 40.3921556508338], [-79.8055392237009, 40.3920770660003], [-79.8058293525892, 40.392317807496], [-79.8057221528432, 40.3923942863941], [-79.8054293952917, 40.3921556508338]]]]}",234, ,WELSH AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1891
0546B00290000300,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8086501953004, 40.3934580223407], [-79.8085897082403, 40.39345861274], [-79.8085866376682, 40.3933579157995], [-79.8086462235924, 40.3933573754707], [-79.8086501953004, 40.3934580223407]]]]}",348, ,STATION ST,WILMERDING,PA, ,15148,867,Wilmerding  ,6.1E+016,T,,1995
0545S00028000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8026361062751, 40.3947475654073], [-79.8026404502789, 40.3944671603826], [-79.8027264334058, 40.3944683389331], [-79.8027194178017, 40.394748849039], [-79.8026361062751, 40.3947475654073]]]]}",127, ,WATKINS AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,
