cPropertyID|parID|lotAndBlock|Address|ApartmentNo|municipality_municipalityID
19978|0547B00267000002|547-B-267-0-2|985 JOSEPHINE ST|-989|821
19979|0547B00271000000|547-B-271|992 5TH AVE|-994|821
19980|0547B00276000000|547-B-276|982 5TH AVE|None|821
19981|0547B00281000000|547-B-281|976 5TH AVE|None|821
19982|0547F00197000000|547-F-197|1025 VENICE AVE|None|821
19983|0547F00199000000|547-F-199|1027 VENICE AVE|None|821
19984|0547F00201000000|547-F-201|551 CHICORA ST|None|821
19985|0547F00258000000|547-F-258|550 PITTSBURGH ST|None|821
19986|0547J00316000000|547-J-316|1323 HILDA ST|None|821
19987|0547J00329000000|547-J-329|1361 HILDA AVE|None|821
19988|0547J00332000000|547-J-332|1355 HILDA ST|None|821
19989|0547J00338000000|547-J-338|1343 HILDA AVE|None|821
19990|0547J00341000000|547-J-341|1343 HILDA ST|None|821
19991|0547J00343000000|547-J-343|1333 HILDA AVE|None|821
19992|0547J00349000000|547-J-349|1325 HILDA ST|None|821
19993|0547F00264000000|547-F-264|560 PITTSBURGH ST|None|821
19994|0547F00268000000|547-F-268|557 LARIMER AVE|None|821
19995|0547F00271000000|547-F-271|555 LARIMER AVE|None|821
19996|0547B00287000000|547-B-287|962 5TH AVE|None|821
19997|0547B00289000000|547-B-289|958 5TH AVE|None|821
19998|0547B00291000000|547-B-291|956 5TH AVE|None|821
19999|0547B00303000000|547-B-303|0 5TH AVE|None|821
20000|0547B00305000000|547-B-305|957 5TH AVE|-959|821
20001|0547B00307000000|547-B-307|961 5TH AVE|None|821
20002|0547B00309000000|547-B-309|963 5TH AVE|None|821
20003|0547B00311000000|547-B-311|965 5TH AVE|None|821
20004|0547B00313000000|547-B-313|969 5TH AVE|None|821
20005|0547B00318000000|547-B-318|975 5TH AVE|None|821
20006|0547B00320000000|547-B-320|979 5TH AVE|None|821
20007|0547B00325000000|547-B-325|987 5TH AVE|None|821
20008|0547J00351000000|547-J-351|1315 HILDA ST|None|821
20009|0547J00360000000|547-J-360|1342 HILDA ST|None|821
20010|0547J00364000000|547-J-364|1346 HILDA AVE|None|821
20011|0547J00366000000|547-J-366|1350 HILDA ST|None|821
20012|0547F00274000000|547-F-274|553 LARIMER AVE|None|821
20013|0547F00277000000|547-F-277|549 LARIMER AVE|None|821
20014|0547F00339000000|547-F-339|552 LARIMER AVE|None|821
20015|0547F00344000000|547-F-344|1140 PARK AVE|None|821
20016|0547F00345000000|547-F-345|1142 PARK AVE|None|821
20017|0547F00347000000|547-F-347|1146 PARK AVE|None|821
20018|0547F00348000000|547-F-348|1148 PARK AVE|None|821
20019|0547F00350000000|547-F-350|1152 PARK AVE|None|821
20020|0547F00351000000|547-F-351|1154 PARK AVE|None|821
20021|0547F00364000000|547-F-364|529 LINCOLN HWY|None|821
20022|0547F00367000000|547-F-367|525 LINCOLN HWY|None|821
20023|0547B00331000000|547-B-331|1031 5TH AVE|None|821
20024|0547B00334000000|547-B-334|419 CHICORA ST|None|821
20025|0547B00337000000|547-B-337|425 CHICORA ST|None|821
20026|0547B00339000000|547-B-339|501 CHICORA ST|None|821
20027|0547J00368000000|547-J-368|1352 HILDA ST|None|821
20028|0547J00370000000|547-J-370|1356 HILDA ST|None|821
20029|0547J00372000000|547-J-372|0 HILDA ST|None|821
20030|0547J00377000000|547-J-377|1330 UPSALA ST|None|821
20031|0547J00379000000|547-J-379|319 UPSALA ST|None|821
20032|0547J00381000000|547-J-381|1335 UPSALA ST|None|821
20033|0547J00386000000|547-J-386|1345 UPSALA ST|None|821
20034|0547J00397000000|547-J-397|1363 UPSALA ST|None|821
20035|0547K00009000000|547-K-9|1234 MCCLURE AVE|None|821
20036|0547K00012000000|547-K-12|1236 MCCLURE AVE|None|821
20037|0547K00021000000|547-K-21|1254 MCCLURE AVE|None|821
20038|0547K00024000000|547-K-24|1255 MCCLURE AVE|None|821
20039|0547K00027000000|547-K-27|1249 MCCLURE AVE|None|821
20040|0547K00030000000|547-K-30|1245 MCCLURE AVE|None|821
20041|0547B00341000000|547-B-341|505 CHICORA ST|None|821
20042|0547B00343000000|547-B-343|507 CHICORA ST|None|821
20043|0547B00345000000|547-B-345|539 CHICORA ST|None|821
20044|0547B00351000000|547-B-351|1014 VENICE AVE|None|821
20045|0547B00358000000|547-B-358|504 CHICORA ST|None|821
20046|0547B00360000000|547-B-360|422 CHICORA ST|None|821
20047|0547B00360000000|547-B-360|422 CHICORA ST|None|821
20048|0547B00362000000|547-B-362|420 CHICORA ST|None|821
20049|0547B00375000000|547-B-375|416 CHICORA ST|None|821
20050|0547F00382000000|547-F-382|505 LINCOLN HWY|None|821
20051|0547G00141000000|547-G-141|606 LARIMER AVE|None|821
20052|0547G00145000000|547-G-145|610 LARIMER AVE|None|821
20053|0547G00150000000|547-G-150|618 LARIMER AVE|None|821
20054|0547G00152000000|547-G-152|622 LARIMER AVE|None|821
20055|0547G00154000000|547-G-154|626 LARIMER AVE|None|821
20056|0547K00033000000|547-K-33|1243 MCCLURE AVE|None|821
20057|0547K00036000000|547-K-36|1231 MCCLURE AVE|None|821
20058|0547L00008000000|547-L-8|629 LINCOLN HWY|None|821
20059|0547G00159000000|547-G-159|634 LARIMER AVE|None|821
20060|0547G00161000000|547-G-161|635 LARIMER AVE|None|821
20061|0547G00164000000|547-G-164|633 LARIMER AVE|None|821
20062|0547G00166000000|547-G-166|627 LARIMER AVE|None|821
20063|0547G00168000000|547-G-168|627 LARIMER AVE|None|821
20064|0547C00130000000|547-C-130|760 5TH AVE|None|821
20065|0547C00132000000|547-C-132|764 5TH AVE|None|821
20066|0547C00134000000|547-C-134|768 5TH AVE|None|821
20067|0547C00136000000|547-C-136|772 5TH AVE|None|821
20068|0547C00138000000|547-C-138|0 5TH AVE|None|821
20069|0547C00151000000|547-C-151|752 JOSEPHINE ST|None|821
20070|0547C00154000000|547-C-154|772 JOSEPHINE ST|None|821
20071|0547C00156000000|547-C-156|780 JOSEPHINE ST|None|821
20072|0547C00160000000|547-C-160|782 JOSEPHINE ST|None|821
20073|0547L00019000000|547-L-19|607 LINCOLN HWY|None|821
20074|0547N00149000000|547-N-149|458 CONGRESS ST|None|821
20075|0547N00153000000|547-N-153|468 CONGRESS ST|None|821
20076|0547N00156000000|547-N-156|0 5TH AVE|None|821
20077|0643E00365000000|643-E-365|0 5TH AVE|None|821
20078|0643N00003000000|643-N-3|0 5TH AVE|None|821
20079|0643N00150000000|643-N-150|400 LONDON AVE|None|821
20080|0547C00172000000|547-C-172|818 JOSEPHINE ST|None|821
20081|0547C00179000000|547-C-179|828 JOSEPHINE ST|None|821
20082|0547G00180000000|547-G-180|605 LARIMER AVE|None|821
20083|0547G00181000000|547-G-181|559 LARIMER AVE|None|821
20084|0547G00183000000|547-G-183|564 PITTSBURGH ST|None|821
20085|0547G00185000000|547-G-185|1120 PARK AVE|None|821
20086|0547G00187000000|547-G-187|1123 PARK AVE|None|821
20087|0547G00189000000|547-G-189|606 PITTSBURGH ST|None|821
20088|0547G00191000000|547-G-191|610 PITTSBURGH ST|None|821
20089|0547G00193000000|547-G-193|612 PITTSBURGH ST|None|821
20090|0547G00198000000|547-G-198|620 PITTSBURGH ST|None|821
20091|0547G00201000000|547-G-201|626 PITTSBURGH ST|None|821
20092|0547G00202000000|547-G-202|628 PITTSBURGH ST|None|821
20093|0547G00203000000|547-G-203|630 PITTSBURGH ST|None|821
20094|0547G00208000000|547-G-208|634 PITTSBURGH ST|None|821
20095|0547C00185000000|547-C-185|900 JOSEPHINE ST|None|821
20096|0547C00192000000|547-C-192|907 FLORENCE AVE|None|821
20097|0547C00192000100|547-C-192-1|0 FLORENCE AVE|None|821
20098|0547C00195000000|547-C-195|903 FLORENCE AVE|None|821
20099|0547C00199000000|547-C-199|0 FLORENCE AVE|None|821
20100|0547C00201000000|547-C-201|853 FLORENCE AVE|None|821
20101|0547C00204000000|547-C-204|851 FLORENCE AVE|None|821
20102|0547C00205000000|547-C-205|851 FLORENCE AVE|None|821
20103|0547C00206000000|547-C-206|849 FLORENCE AVE|None|821
20104|0547C00208000000|547-C-208|847 FLORENCE AVE|None|821
20105|0547C00210000000|547-C-210|843 FLORENCE AVE|None|821
20106|0547C00213000000|547-C-213|833 FLORENCE AVE|None|821
20107|0547C00217000000|547-C-217|827 FLORENCE AVE|None|821
20108|0547G00215000000|547-G-215|635 PITTSBURGH ST|None|821
20109|0547G00217000000|547-G-217|303 3RD ST|None|821
20110|0547G00224000000|547-G-224|307 3RD ST|None|821
20111|0547G00229000000|547-G-229|401 3RD ST|-403|821
20112|0547G00233000000|547-G-233|405 3RD ST|None|821
20113|0547G00237000000|547-G-237|0 3RD ST|None|821
20114|0547G00241000000|547-G-241|409 3RD ST|None|821
20115|0547G00243000000|547-G-243|409 3RD ST|2-Jan|821
20116|0547G00259000000|547-G-259|909 4TH ST|None|821
20117|0547G00261000000|547-G-261|911 4TH ST|None|821
20118|0547G00265000000|547-G-265|913 4TH ST|None|821
20119|0547G00269000000|547-G-269|927 4TH ST|None|821
20120|0547C00224000000|547-C-224|821 FLORENCE AVE|None|821
20121|0547C00228000000|547-C-228|813 FLORENCE AVE|None|821
20122|0547C00236000000|547-C-236|834 FLORENCE AVE|None|821
20123|0547C00238000000|547-C-238|836 FLORENCE AVE|None|821
20124|0547C00244000000|547-C-244|846 FLORENCE AVE|None|821
20125|0547C00248000000|547-C-248|850 FLORENCE AVE|None|821
20126|0547C00250000000|547-C-250|856 FLORENCE AVE|None|821
20127|0547C00252000000|547-C-252|858 FLORENCE AVE|None|821
20128|0547C00254000000|547-C-254|900 FLORENCE AVE|None|821
20129|0547C00258000000|547-C-258|906 FLORENCE AVE|None|821
20130|0547C00262000000|547-C-262|912 FLORENCE AVE|None|821
20131|0547C00264000000|547-C-264|916 FLORENCE AVE|None|821
20132|0547C00267000000|547-C-267|944 JOSEPHINE ST|None|821
20133|0547G00273000000|547-G-273|1009 4TH ST|None|821
20134|0547G00277000000|547-G-277|1015 4TH ST|None|821
20135|0547G00279000000|547-G-279|1019 4TH ST|None|821
20136|0547G00285000000|547-G-285|1031 4TH ST|None|821
20137|0547G00286000000|547-G-286|855 PUNTA GORDA ST|None|821
20138|0547G00287000000|547-G-287|621 PITTSBURGH ST|None|821
20139|0547G00289000000|547-G-289|615 PITTSBURGH ST|None|821
20140|0547G00293000000|547-G-293|607 PITTSBURGH ST|None|821
20141|0547G00306000000|547-G-306|558 CHICORA ST|None|821
20142|0547G00308000000|547-G-308|562 CHICORA ST|None|821
20143|0547G00310000000|547-G-310|564 CHICORA ST|None|821
20144|0547G00312000000|547-G-312|568 CHICORA ST|None|821
20145|0547C00274000000|547-C-274|913 PUNTA GORDA ST|None|821
20146|0547C00275000000|547-C-275|911 PUNTA GORDA ST|None|821
20147|0547C00278000000|547-C-278|907 PUNTA GORDA ST|None|821
20148|0547C00280000000|547-C-280|905 PUNTA GORDA ST|None|821
20149|0547C00284000000|547-C-284|859 PUNTA GORDA ST|None|821
20150|0547C00288000000|547-C-288|853 PUNTA GORDA ST|None|821
20151|0547C00295000000|547-C-295|858 PUNTA GORDA ST|None|821
20152|0547C00297000000|547-C-297|900 PUNTA GORDA ST|None|821
20153|0547C00298000000|547-C-298|904 PUNTA GORDA ST|None|821
20154|0547C00302000000|547-C-302|941 JOSEPHINE ST|None|821
20155|0547C00304000000|547-C-304|939 JOSEPHINE ST|None|821
20156|0547C00306000000|547-C-306|935 JOSEPHINE ST|None|821
20157|0547G00320000000|547-G-320|1040 PARK AVE|None|821
20158|0547G00322000000|547-G-322|1032 PARK AVE|None|821
20159|0547G00325000000|547-G-325|1034 PARK AVE|None|821
20160|0547G00330000000|547-G-330|1025 PARK AVE|None|821
20161|0547G00332000000|547-G-332|1027 PARK AVE|None|821
20162|0547G00336000000|547-G-336|1035 PARK AVE|None|821
20163|0547G00351000000|547-G-351|1006 4TH ST|None|821
20164|0547G00354000000|547-G-354|1004 4TH ST|None|821
20165|0547G00358000000|547-G-358|928 4TH ST|None|821
20166|0547G00360000000|547-G-360|926 4TH ST|None|821
20167|0547J00085000000|547-J-85|1259 5TH AVE|None|821
20168|0547J00087000000|547-J-87|1249 5TH AVE|None|821
20169|0547C00313000000|547-C-313|925 JOSEPHINE ST|None|821
20170|0547C00320000000|547-C-320|930 5TH AVE|None|821
20171|0547C00323000000|547-C-323|932 5TH AVE|None|821
20172|0547C00333000000|547-C-333|1021 VENICE AVE|None|821
20173|0547C00334000000|547-C-334|1013 VENICE AVE|None|821
20174|0547C00337000000|547-C-337|1009 VENICE AVE|None|821
20175|0547C00337000000|547-C-337|1009 VENICE AVE|None|821
20176|0547C00341000000|547-C-341|941 5TH AVE|-943|821
20177|0547C00342000000|547-C-342|937 5TH AVE|None|821
20178|0547C00342000000|547-C-342|937 5TH AVE|None|821
20179|0547C00347000000|547-C-347|925 5TH AVE|None|821
20180|0547C00349000000|547-C-349|931 5TH AVE|None|821
20181|0547C00352000000|547-C-352|1018 PARK AVE|None|821
20182|0546S00230000000|546-S-230|557 BROADWAY ST|None|821
20183|0546S00232000000|546-S-232|0 BROADWAY ST|None|821
20184|0546S00234000000|546-S-234|0 BROADWAY ST|None|821
20185|0546S00236000000|546-S-236|0 BROADWAY ST|None|821
20186|0546S00256000000|546-S-256|0 JOSEPHINE ST|None|821
20187|0546S00258000000|546-S-258|603 JOSEPHINE ST|None|821
20188|0546S00296000000|546-S-296|650 5TH AVE|None|821
20189|0546S00298000000|546-S-298|630 5TH AVE|None|821
20190|0546S00319000000|546-S-319|538 5TH AVE|None|821
20191|0546S00321000000|546-S-321|534 5TH AVE|None|821
20192|0546S00323000000|546-S-323|0 5TH AVE|None|821
20193|0546S00330000000|546-S-330|535 5TH AVE|None|821
20194|0546S00340000000|546-S-340|535 5TH AVE|None|821
20195|0547E00314000000|547-E-314|0 UPSALA ST|None|821
20196|0547B00140000000|547-B-140|1118 BROADWAY ST|None|821
20197|0547F00044000000|547-F-44|1223 MCCLURE AVE|-1225|821
20198|0547B00196000000|547-B-196|933 BROADWAY ST|None|821
20199|0547B00278000000|547-B-278|980 5TH AVE|None|821
20200|0547F00219000000|547-F-219|500 PITTTSBURGH ST|None|821
20201|0547C00354000000|547-C-354|1022 PARK AVE|None|821
20202|0547C00357000000|547-C-357|1013 PARK AVE|None|821
20203|0547C00360000000|547-C-360|1007 PARK AVE|None|821
20204|0547C00363000000|547-C-363|917 5TH AVE|None|821
20205|0547C00373000000|547-C-373|905 5TH AVE|None|821
20206|0547C00377000000|547-C-377|906 4TH ST|None|821
20207|0547C00380000000|547-C-380|910 4TH ST|None|821
20208|0547C00387000000|547-C-387|901 4TH ST|None|821
20209|0547D00009000000|547-D-9|0 5TH AVE|None|821
20210|0547E00021000000|547-E-21|1246 MELROSE AVE|None|821
20211|0547E00023000000|547-E-23|1244 MELROSE AVE|None|821
20212|0547E00028000000|547-E-28|1242 MELROSE AVE|None|821
20213|0547E00034000000|547-E-34|0 MELROSE AVE|None|821
20214|0547E00042000000|547-E-42|1243 MELROSE AVE|None|821
20215|0546S00342000000|546-S-342|0 5TH AVE|None|821
20216|0546S00360000000|546-S-360|0 5TH AVE|None|821
20217|0547A00100000100|547-A-100-1|0 DRIFTON ALY|None|821
20218|0547A00200000000|547-A-200|0 CHICORA ST|None|821
20219|0547A00224000000|547-A-224|0 CHICORA ST|None|821
20220|0547A00234000000|547-A-234|225 CHICORA ST|None|821
20221|0547A00236000000|547-A-236|223 CHICORA ST|None|821
20222|0547A00242000000|547-A-242|0 CHICORA ST|None|821
20223|0547A00257000000|547-A-257|1104 MELROSE AVE|None|821
20224|0547A00261000000|547-A-261|1110 MELROSE AVE|None|821
20225|0547A00269000000|547-A-269|1154 MELROSE AVE|None|821
20226|0547A00273000000|547-A-273|0 MELROSE AVE|None|821
20227|0547A00275000000|547-A-275|0 MELROSE AVE|None|821
20228|0547A00277000000|547-A-277|0 MELROSE AVE|None|821
20229|0547E00047000000|547-E-47|0 MORRELLE AVE|None|821
20230|0547E00049000000|547-E-49|0 MORRELLE AVE|None|821
20231|0547E00052000000|547-E-52|1204 MORRELLE AVE|None|821
20232|0547E00057000000|547-E-57|1200 MORRELLE AVE|None|821
20233|0547E00072000000|547-E-72|310 SANTOS ST|None|821
20234|0547E00073000000|547-E-73|309 SANTOS ST|None|821
20235|0547E00075000000|547-E-75|311 SANTOS ST|None|821
20236|0547E00076000000|547-E-76|1207 MORRELLE AVE|None|821
20237|0547E00078000000|547-E-78|1213 MORRELLE AVE|None|821
20238|0547E00083000000|547-E-83|0 MORRELLE AVE|None|821
20239|0547E00088000000|547-E-88|0 MORRELLE AVE|None|821
20240|0547E00090000000|547-E-90|0 MORRELLE AVE|None|821
20241|0547E00093000000|547-E-93|1237 MORRELLE AVE|None|821
20242|0547F00144000000|547-F-144|1143 5TH AVE|None|821
20243|0547F00154000000|547-F-154|1135 5TH AVE|None|821
20244|0547F00158000000|547-F-158|426 MIAMI ST|None|821
20245|0547F00164000000|547-F-164|438 MIAMI ST|None|821
20246|0547F00170000000|547-F-170|431 MIAMI ST|None|821
20247|0547F00173000000|547-F-173|425 MIAMI ST|None|821
20248|0547F00175000000|547-F-175|419 MIAMI ST|None|821
20249|0547F00177000000|547-F-177|1117 5TH AVE|None|821
20250|0547F00191000002|547-F-191-0-2|541 CHICORA ST|None|821
20251|0547B00240000000|547-B-240|935 PUNTA GORDA ST|None|821
20252|0547B00243000000|547-B-243|929 PUNTA GORDA ST|None|821
20253|0547B00246000000|547-B-246|923 PUNTA GORDA ST|None|821
20254|0547B00248000000|547-B-248|919 PUNTA GORDA ST|None|821
20255|0547B00249000000|547-B-249|917 PUNTA GORDA ST|None|821
20256|0547B00253000000|547-B-253|953 JOSEPHINE ST|None|821
20257|0547J00267000000|547-J-267|0 BROADWAY ST|None|821
20258|0547J00271000000|547-J-271|1340 BROADWAY ST|None|821
20259|0547J00173000000|547-J-173|421 LESLIE ST|None|821
20260|0547J00181000000|547-J-181|1365 BROADWAY ST|None|821
20261|0547J00183000000|547-J-183|1351 BROADWAY ST|None|821
20262|0547J00196000000|547-J-196|1326 WILMERDING AVE|None|821
20263|0547J00201000000|547-J-201|1336 WILMERDING AVE|None|821
20264|0547J00205000000|547-J-205|1346 WILMERDING AVE|None|821
20265|0547J00207000000|547-J-207|1354 WILMERDING AVE|None|821
20266|0547J00212000000|547-J-212|1350 5TH AVE|None|821
20267|0547J00226000000|547-J-226|1345 WILMERDING AVE|None|821
20268|0547J00228000000|547-J-228|1341 WILMERDING AVE|None|821
20269|0547J00230000000|547-J-230|1337 WILMERDING AVE|None|821
20270|0547J00232000000|547-J-232|1333 WILMERDING AVE|None|821
20271|0547J00234000000|547-J-234|1331 WILMERDING AVE|None|821
20272|0547J00242000000|547-J-242|1309 WILMERDING AVE|None|821
20273|0547J00248000000|547-J-248|1252 5TH AVE|None|821
20274|0547J00253000000|547-J-253|1300 BROADWAY ST|None|821
20275|0547J00255000000|547-J-255|1306 BROADWAY ST|None|821
20276|0547J00259000000|547-J-259|1316 BROADWAY ST|None|821
20277|0547J00264000000|547-J-264|1324 BROADWAY ST|None|821
20278|0546P00104000000|546-P-104|433 DESOTA ST|None|821
20279|0546G00006000000|546-G-6|613 MOBILE AVE|None|821
20280|0546H00039000000|546-H-39|0 MORRELLE AVE|None|821
20281|0546P00151000000|546-P-151|900 BROADWAY ST|None|821
20282|0546R00012000000|546-R-12|750 BROADWAY ST|None|821
20283|0546L00099000000|546-L-99|316 MYSTIC AVE|None|821
20284|0546R00121000000|546-R-121|430 OCALA ST|None|821
20285|0546R00160000000|546-R-160|426 SEMINOLE ST|None|821
20286|0546R00208000000|546-R-208|528 WOODMONT AVE|None|821
20287|0546L00390000000|546-L-390|599 BROADWAY EXT|None|821
20288|0546M00043000000|546-M-43|578 HELENA ST|None|821
20289|0546R00326000000|546-R-326|806 FLORENCE AVE|None|821
20290|0546S00126000000|546-S-126|715 5TH AVE|None|821
20291|0546S00174000000|546-S-174|550 WOODMONT AVE|None|821
20292|0546M00215000000|546-M-215|531 HELENA ST|None|821
20293|0546M00245000000|546-M-245|562 BROADWAY ST|None|821
20294|0546M00339000000|546-M-339|0 BROADWAY ST|None|821
20295|0547E00154000000|547-E-154|0 GREENSBURG AVE|None|821
20296|0547A00309000000|547-A-309|230 MIAMI ST|None|821
20297|0547E00242000000|547-E-242|1220 BROADWAY ST|None|821
20298|0547A00373000000|547-A-373|308 MIAMI ST|None|821
20299|0547J00136000000|547-J-136|1391 BROADWAY ST|None|821
20300|0547B00066000000|547-B-66|1053 MESSINEO AVE|None|821
20301|0547B00307000000|547-B-307|961 5TH AVE|None|821
20302|0547B00329000000|547-B-329|995 5TH AVE|None|821
20303|0547F00370000000|547-F-370|523 LINCOLN HWY|None|821
20304|0547B00362000000|547-B-362|420 CHICORA ST|None|821
20305|0547C00176000000|547-C-176|822 JOSEPHINE ST|None|821
20306|0547G00188000000|547-G-188|602 PITTSBURGH ST|None|821
20307|0547G00226000000|547-G-226|309 3RD ST|None|821
20308|0547C00256000000|547-C-256|904 FLORENCE AVE|None|821
20309|0547C00280000000|547-C-280|905 PUNTA GORDA ST|None|821
20310|0547C00311000000|547-C-311|929 JOSEPHINE ST|None|821
20311|0547C00345000000|547-C-345|933 5TH AVE|None|821
20312|0547J00289000000|547-J-289|1378 BROADWAY ST|None|821
20313|0547J00383000000|547-J-383|1341 UPSALA ST|None|821
20314|0547J00246000000|547-J-246|1259 BROADWAY ST|None|821
20315|0546P00051000000|546-P-51|1016 MESSINEO AVE|None|821
20316|0546S00228000000|546-S-228|561 BROADWAY ST|None|821
20317|0546L00272000000|546-L-272|622 BROADWAY ST|None|821
20318|0546M00078000000|546-M-78|340 EDNA ST|None|821
20319|0547A00321000000|547-A-321|1111 MELROSE AVE|None|821
20320|0547F00053000000|547-F-53|0 MCCLURE AVE|None|821
